id,x[m],y[m],z[m],t[s]
6,-2.25,0,1.5,10
15,-2.25,0,1.5,4
22,-2.25,0,1.5,16
11,-2.25,0,1.5,22
6,-2,-0.5,1.5,7
6,-2,0.5,1.5,13
15,-2,-0.5,1.5,1
15,-2,0.5,1.5,7
15,-2,-0.5,1.5,25
22,-2,-0.5,1.5,13
22,-2,0.5,1.5,19
11,-2,0.5,1.5,1
11,-2,-0.5,1.5,19
11,-2,0.5,1.5,25
6,-1.5,-0.75,1.5,4
6,-1.5,0.75,1.5,16
15,-1.5,0.75,1.5,10
15,-1.5,-0.75,1.5,22
22,-1.5,-0.75,1.5,10
22,-1.5,0.75,1.5,22
11,-1.5,0.75,1.5,4
11,-1.5,-0.75,1.5,16
6,-1,-0.5,1.5,1
6,-1,0.5,1.5,19
6,-1,-0.5,1.5,25
15,-1,0.5,1.5,13
15,-1,-0.5,1.5,19
22,-1,0.5,1.5,1
22,-1,-0.5,1.5,7
22,-1,0.5,1.5,25
11,-1,0.5,1.5,7
11,-1,-0.5,1.5,13
6,-0.75,0,1.5,22
15,-0.75,0,1.5,16
22,-0.75,0,1.5,4
11,-0.75,0,1.5,10
