id,x[m],y[m],z[m],t[s]
15,0.5,-0.5,1.5,1
15,0,-0.75,1.5,4
15,-0.5,-0.5,1.5,7
15,-0.75,0,1.5,10
15,-0.5,0.5,1.5,13
15,0,0.75,1.5,16
15,0.5,0.5,1.5,19
15,0.75,0,1.5,22
15,0.5,-0.5,1.5,25
11,-0.5,-0.5,1.5,1
11,-0.75,0,1.5,4
11,-0.5,0.5,1.5,7
11,0,0.75,1.5,10
11,0.5,0.5,1.5,13
11,0.75,0,1.5,16
11,0.5,-0.5,1.5,19
11,0,-0.75,1.5,22
11,-0.5,-0.5,1.5,25
19,0.5,0.5,1.5,1
19,0.75,0,1.5,4
19,0.5,-0.5,1.5,7
19,0,-0.75,1.5,10
19,-0.5,-0.5,1.5,13
19,-0.75,0,1.5,16
19,-0.5,0.5,1.5,19
19,0,0.75,1.5,22
19,0.5,0.5,1.5,25
13,-0.5,0.5,1.5,1
13,0,0.75,1.5,4
13,0.5,0.5,1.5,7
13,0.75,0,1.5,10
13,0.5,-0.5,1.5,13
13,0,-0.75,1.5,16
13,-0.5,-0.5,1.5,19
13,-0.75,0,1.5,22
13,-0.5,0.5,1.5,25
